name,date,cat
dailyTrends,2020-03-19T16:00:41.256Z,dailyTrends_2020-03-19T160041.256Z
relatedQueries_coronavirus,2020-03-19T16:00:41.256Z,relatedQueries_coronavirus_2020-03-19T160041.256Z
relatedQueries_coronavirus reddit,2020-03-19T16:00:41.256Z,relatedQueries_coronavirus reddit_2020-03-19T160041.256Z
relatedQueries_coronavirus wiki,2020-03-19T16:00:41.256Z,relatedQueries_coronavirus wiki_2020-03-19T160041.256Z
relatedQueries_covid 19,2020-03-19T16:00:41.256Z,relatedQueries_covid 19_2020-03-19T160041.256Z
relatedQueries_covid 19 reddit,2020-03-19T16:00:41.256Z,relatedQueries_covid 19 reddit_2020-03-19T160041.256Z
relatedQueries_covid 19 wiki,2020-03-19T16:00:41.256Z,relatedQueries_covid 19 wiki_2020-03-19T160041.256Z
dailyTrends,2020-03-18T18:32:31.519Z,dailyTrends_2020-03-18T183231.519Z
relatedQueries_coronavirus,2020-03-18T18:32:31.519Z,relatedQueries_coronavirus_2020-03-18T183231.519Z
coronavirus_recurse1_bing_1584584559.830911.csv,2020-03-19 02-22-39.830911+00-00,coronavirus_recurse1_bing_2020-03-19 02-22-39.830911+00-00
coronavirus wiki_recurse1_bing_1584633541.745983.csv,2020-03-19 15-59-01.745983+00-00,coronavirus wiki_recurse1_bing_2020-03-19 15-59-01.745983+00-00
covid 19 reddit_recurse1_bing_1584633567.007914.csv,2020-03-19 15-59-27.007914+00-00,covid 19 reddit_recurse1_bing_2020-03-19 15-59-27.007914+00-00
coronavirus_recurse2_google_1584553678.255228.csv,2020-03-18 17-47-58.255228+00-00,coronavirus_recurse2_google_2020-03-18 17-47-58.255228+00-00
coronavirus reddit_recurse1_google_1584633533.569307.csv,2020-03-19 15-58-53.569307+00-00,coronavirus reddit_recurse1_google_2020-03-19 15-58-53.569307+00-00
covid 19 reddit_recurse1_google_1584633568.401159.csv,2020-03-19 15-59-28.401159+00-00,covid 19 reddit_recurse1_google_2020-03-19 15-59-28.401159+00-00
covid 19 wiki_recurse1_google_1584633579.071262.csv,2020-03-19 15-59-39.071262+00-00,covid 19 wiki_recurse1_google_2020-03-19 15-59-39.071262+00-00
covid 19_recurse1_google_1584633565.976578.csv,2020-03-19 15-59-25.976578+00-00,covid 19_recurse1_google_2020-03-19 15-59-25.976578+00-00
coronavirus_recurse1_bing_1584633506.718856.csv,2020-03-19 15-58-26.718856+00-00,coronavirus_recurse1_bing_2020-03-19 15-58-26.718856+00-00
coronavirus_recurse2_bing_1584584665.5361.csv,2020-03-19 02-24-25.536100+00-00,coronavirus_recurse2_bing_2020-03-19 02-24-25.536100+00-00
coronavirus reddit_recurse1_bing_1584633529.443373.csv,2020-03-19 15-58-49.443373+00-00,coronavirus reddit_recurse1_bing_2020-03-19 15-58-49.443373+00-00
covid 19 wiki_recurse1_bing_1584633573.060444.csv,2020-03-19 15-59-33.060444+00-00,covid 19 wiki_recurse1_bing_2020-03-19 15-59-33.060444+00-00
coronavirus_recurse1_google_1584633519.718976.csv,2020-03-19 15-58-39.718976+00-00,coronavirus_recurse1_google_2020-03-19 15-58-39.718976+00-00
coronavirus_recurse1_google_1584553564.570236.csv,2020-03-18 17-46-04.570236+00-00,coronavirus_recurse1_google_2020-03-18 17-46-04.570236+00-00
coronavirus reddit_recurse1_bing_1584584702.549015.csv,2020-03-19 02-25-02.549015+00-00,coronavirus reddit_recurse1_bing_2020-03-19 02-25-02.549015+00-00
covid 19_recurse1_bing_1584633552.895766.csv,2020-03-19 15-59-12.895766+00-00,covid 19_recurse1_bing_2020-03-19 15-59-12.895766+00-00
coronavirus wiki_recurse1_google_1584633542.887369.csv,2020-03-19 15-59-02.887369+00-00,coronavirus wiki_recurse1_google_2020-03-19 15-59-02.887369+00-00
